Tag	dynamicColors	mergedColors
S100A10	grey	grey
OR14J1	grey	grey
XKR6	brown	brown
PLA2G15	blue	blue
NECAP2	yellow	yellow
ETHE1	grey	grey
ID2	grey	grey
RPL27	yellow	yellow
CCS	turquoise	brown
TRUB1	grey	grey
FGFBP1	grey	grey
CCDC126	grey	grey
OMP	brown	brown
RGS20	turquoise	brown
SLC45A4	grey	grey
ZNF518A	blue	blue
FSCN2	turquoise	brown
ITPK1	grey	grey
NR2F1	grey	grey
CCDC181	grey	grey
SLFN14	grey	grey
BOP1	turquoise	brown
TIMM29	grey	grey
REN	grey	grey
GDNF	turquoise	brown
GYPA	grey	grey
PRPS1	black	black
SDC1	grey	grey
MIIP	blue	blue
GDF5OS	grey	grey
CCN4	turquoise	brown
CSF2RA	brown	brown
CD164L2	turquoise	brown
IGBP1	yellow	yellow
NCAN	turquoise	brown
CMTR1	grey	grey
BLK	brown	brown
CLEC19A	grey	grey
HELT	turquoise	brown
SEMA3G	turquoise	brown
SHPK	grey	grey
UQCRHL	yellow	yellow
LIN54	grey	grey
AGTR2	grey	grey
SPP1	grey	grey
PSMD12	grey	grey
SLC6A9	blue	blue
BMI1	red	pink
CBLC	turquoise	brown
IL12B	turquoise	brown
RNF121	grey	grey
STRAP	tan	pink
XPA	grey	grey
FAR2	grey	grey
KCNB1	blue	blue
SNW1	magenta	green
LRRC8E	grey	grey
VAPB	grey	grey
SRRM3	turquoise	brown
CKAP2	grey	grey
FSD1	turquoise	brown
KATNAL1	grey	grey
CAMTA2	grey	grey
OPA1	blue	blue
MGST2	grey	grey
ELOVL2	grey	grey
STAT5B	turquoise	brown
HEPACAM	turquoise	brown
NEU2	red	pink
NAP1L1	blue	blue
EIF4ENIF1	green	green
TMEM135	grey	grey
EDN1	grey	grey
GPAT3	blue	blue
BICRA	grey	grey
CRYGD	grey	grey
NDRG4	turquoise	brown
BLOC1S4	turquoise	brown
WASHC2C	blue	blue
JAK1	black	black
SSTR3	turquoise	brown
DLX1	brown	brown
DEFA5	grey	grey
PRKACG	grey	grey
TNFRSF17	grey	grey
ZDHHC9	black	black
ZNF100	blue	blue
IL22	grey	grey
ADHFE1	purple	pink
ELP2	grey	grey
NLRP4	grey	grey
LIMA1	black	black
TWSG1	grey	grey
CFAP57	brown	brown
RBBP8NL	brown	brown
PRRC2C	blue	blue
BNIP3	grey	grey
ZNF750	magenta	green
TYROBP	grey	grey
ADM	grey	grey
MCTS2P	grey	grey
WNK3	grey	grey
KRTAP16-1	grey	grey
BLID	blue	blue
ITM2C	black	black
TOR3A	turquoise	brown
RAB27A	grey	grey
AP5B1	grey	grey
ZNF700	grey	grey
U2AF1L4	grey	grey
XKR7	grey	grey
ZUP1	grey	grey
YTHDF3	greenyellow	pink
KLK5	grey	grey
TTLL4	grey	grey
BBX	blue	blue
